# title,"Budgeting Summary (lut=0.575ns/net=0.403ns)"
"Group","Slack","Requirement","Skew","Uncertainty","Datapath Delay","Datapath Logic Delay","Datapath Net Delay","Logic Levels","Adj Levels","Net Budget","Lut Budget","Net Adj Slack","Lut Adj Slack","Path","Info"
"ap_clk","-2.070","3.300","-0.049","0.035","5.117","2.354","2.763","7","5","2 (*)","5","-1.322","0.172","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT5(30) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/indvar_flatten_fu_92_reg[14]/CE}"
"ap_clk","-2.070","3.300","-0.049","0.035","5.117","2.354","2.763","7","5","2 (*)","5","-1.322","0.172","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT5(30) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/indvar_flatten_fu_92_reg[15]/CE}"
"ap_clk","-2.070","3.300","-0.049","0.035","5.117","2.354","2.763","7","5","2 (*)","5","-1.322","0.172","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT5(30) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/indvar_flatten_fu_92_reg[16]/CE}"
"ap_clk","-2.070","3.300","-0.049","0.035","5.117","2.354","2.763","7","5","2 (*)","5","-1.322","0.172","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT5(30) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/indvar_flatten_fu_92_reg[17]/CE}"
"ap_clk","-2.070","3.300","-0.049","0.035","5.117","2.354","2.763","7","5","2 (*)","5","-1.322","0.172","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT5(30) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/indvar_flatten_fu_92_reg[18]/CE}"
"ap_clk","-2.070","3.300","-0.049","0.035","5.117","2.354","2.763","7","5","2 (*)","5","-1.322","0.172","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT5(30) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/indvar_flatten_fu_92_reg[19]/CE}"
"ap_clk","-2.070","3.300","-0.049","0.035","5.117","2.354","2.763","7","5","2 (*)","5","-1.322","0.172","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT5(30) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/indvar_flatten_fu_92_reg[1]/CE}"
"ap_clk","-2.070","3.300","-0.049","0.035","5.117","2.354","2.763","7","5","2 (*)","5","-1.322","0.172","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT5(30) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/indvar_flatten_fu_92_reg[20]/CE}"
"ap_clk","-2.070","3.300","-0.049","0.035","5.117","2.354","2.763","7","5","2 (*)","5","-1.322","0.172","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT5(30) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/indvar_flatten_fu_92_reg[21]/CE}"
"ap_clk","-2.070","3.300","-0.049","0.035","5.117","2.354","2.763","7","5","2 (*)","5","-1.322","0.172","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT5(30) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/indvar_flatten_fu_92_reg[22]/CE}"
"ap_clk","-2.070","3.300","-0.049","0.035","5.117","2.354","2.763","7","5","2 (*)","5","-1.322","0.172","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT5(30) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/indvar_flatten_fu_92_reg[23]/CE}"
"ap_clk","-2.070","3.300","-0.049","0.035","5.117","2.354","2.763","7","5","2 (*)","5","-1.322","0.172","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT5(30) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/indvar_flatten_fu_92_reg[24]/CE}"
"ap_clk","-2.070","3.300","-0.049","0.035","5.117","2.354","2.763","7","5","2 (*)","5","-1.322","0.172","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT5(30) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/indvar_flatten_fu_92_reg[25]/CE}"
"ap_clk","-2.070","3.300","-0.049","0.035","5.117","2.354","2.763","7","5","2 (*)","5","-1.322","0.172","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT5(30) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/indvar_flatten_fu_92_reg[26]/CE}"
"ap_clk","-2.070","3.300","-0.049","0.035","5.117","2.354","2.763","7","5","2 (*)","5","-1.322","0.172","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT5(30) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/indvar_flatten_fu_92_reg[27]/CE}"
"ap_clk","-2.070","3.300","-0.049","0.035","5.117","2.354","2.763","7","5","2 (*)","5","-1.322","0.172","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT5(30) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/indvar_flatten_fu_92_reg[28]/CE}"
"ap_clk","-2.070","3.300","-0.049","0.035","5.117","2.354","2.763","7","5","2 (*)","5","-1.322","0.172","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT5(30) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/indvar_flatten_fu_92_reg[29]/CE}"
"ap_clk","-2.070","3.300","-0.049","0.035","5.117","2.354","2.763","7","5","2 (*)","5","-1.322","0.172","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT5(30) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/indvar_flatten_fu_92_reg[2]/CE}"
"ap_clk","-2.070","3.300","-0.049","0.035","5.117","2.354","2.763","7","5","2 (*)","5","-1.322","0.172","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT5(30) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/indvar_flatten_fu_92_reg[3]/CE}"
"ap_clk","-2.070","3.300","-0.049","0.035","5.117","2.354","2.763","7","5","2 (*)","5","-1.322","0.172","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT5(30) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/indvar_flatten_fu_92_reg[4]/CE}"
"ap_clk","-2.070","3.300","-0.049","0.035","5.117","2.354","2.763","7","5","2 (*)","5","-1.322","0.172","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT5(30) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/indvar_flatten_fu_92_reg[5]/CE}"
"ap_clk","-2.070","3.300","-0.049","0.035","5.117","2.354","2.763","7","5","2 (*)","5","-1.322","0.172","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT5(30) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/indvar_flatten_fu_92_reg[6]/CE}"
"ap_clk","-2.070","3.300","-0.049","0.035","5.117","2.354","2.763","7","5","2 (*)","5","-1.322","0.172","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT5(30) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/indvar_flatten_fu_92_reg[7]/CE}"
"ap_clk","-2.070","3.300","-0.049","0.035","5.117","2.354","2.763","7","5","2 (*)","5","-1.322","0.172","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT5(30) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/indvar_flatten_fu_92_reg[8]/CE}"
"ap_clk","-2.070","3.300","-0.049","0.035","5.117","2.354","2.763","7","5","2 (*)","5","-1.322","0.172","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT5(30) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/indvar_flatten_fu_92_reg[9]/CE}"
"ap_clk","-2.038","3.300","-0.049","0.035","5.085","2.354","2.731","7","5","2 (*)","5","-1.322","0.172","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT6(8) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/cnt_1_fu_96_reg[1]/CE}"
"ap_clk","-2.038","3.300","-0.049","0.035","5.085","2.354","2.731","7","5","2 (*)","5","-1.322","0.172","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT6(8) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/cnt_1_fu_96_reg[2]/CE}"
"ap_clk","-2.038","3.300","-0.049","0.035","5.085","2.354","2.731","7","5","2 (*)","5","-1.322","0.172","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT6(8) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/cnt_1_fu_96_reg[3]/CE}"
"ap_clk","-2.038","3.300","-0.049","0.035","5.085","2.354","2.731","7","5","2 (*)","5","-1.322","0.172","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT6(8) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/cnt_1_fu_96_reg[4]/CE}"
"ap_clk","-2.038","3.300","-0.049","0.035","5.085","2.354","2.731","7","5","2 (*)","5","-1.322","0.172","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT6(8) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/cnt_1_fu_96_reg[5]/CE}"
"ap_clk","-2.038","3.300","-0.049","0.035","5.085","2.354","2.731","7","5","2 (*)","5","-1.322","0.172","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT6(8) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/cnt_1_fu_96_reg[6]/CE}"
"ap_clk","-2.038","3.300","-0.049","0.035","5.085","2.354","2.731","7","5","2 (*)","5","-1.322","0.172","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT6(8) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/cnt_1_fu_96_reg[7]/CE}"
"ap_clk","-2.038","3.300","-0.049","0.035","5.085","2.354","2.731","7","5","2 (*)","5","-1.322","0.172","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT6(8) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/cnt_1_fu_96_reg[8]/CE}"
"ap_clk","-1.826","3.300","-0.049","0.035","4.873","1.309","3.564","5","6","4 (*)","5 (*)","-0.680","-0.403","FDRE(6) LUT3(1) LUT6(1) LUT6(1) LUT6(9) LUT4(5) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_residual_loop_fu_101/i_fu_62_reg[0]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_residual_loop_fu_101/i_fu_62_reg[0]/CE}"
"ap_clk","-1.826","3.300","-0.049","0.035","4.873","1.309","3.564","5","6","4 (*)","5 (*)","-0.680","-0.403","FDRE(6) LUT3(1) LUT6(1) LUT6(1) LUT6(9) LUT4(5) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_residual_loop_fu_101/i_fu_62_reg[0]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_residual_loop_fu_101/i_fu_62_reg[1]/CE}"
"ap_clk","-1.826","3.300","-0.049","0.035","4.873","1.309","3.564","5","6","4 (*)","5 (*)","-0.680","-0.403","FDRE(6) LUT3(1) LUT6(1) LUT6(1) LUT6(9) LUT4(5) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_residual_loop_fu_101/i_fu_62_reg[0]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_residual_loop_fu_101/i_fu_62_reg[2]/CE}"
"ap_clk","-1.826","3.300","-0.049","0.035","4.873","1.309","3.564","5","6","4 (*)","5 (*)","-0.680","-0.403","FDRE(6) LUT3(1) LUT6(1) LUT6(1) LUT6(9) LUT4(5) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_residual_loop_fu_101/i_fu_62_reg[0]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_residual_loop_fu_101/i_fu_62_reg[3]/CE}"
"ap_clk","-1.826","3.300","-0.049","0.035","4.873","1.309","3.564","5","6","4 (*)","5 (*)","-0.680","-0.403","FDRE(6) LUT3(1) LUT6(1) LUT6(1) LUT6(9) LUT4(5) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_residual_loop_fu_101/i_fu_62_reg[0]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_residual_loop_fu_101/i_fu_62_reg[4]/CE}"
"ap_clk","-1.390","3.300","-0.049","0.035","4.683","2.471","2.212","8","4","1 (*)","5","-0.790","0.993","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT4(7) LUT6(1) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/ap_CS_fsm_reg[10]/D}"
"ap_clk","-1.390","3.300","-0.049","0.035","4.683","2.471","2.212","8","4","1 (*)","5","-0.790","0.993","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT4(7) LUT6(1) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/cnt_1_fu_96_reg[4]/D}"
"ap_clk","-1.390","3.300","-0.049","0.035","4.683","2.471","2.212","8","4","1 (*)","5","-0.790","0.993","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT4(7) LUT6(1) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/cnt_1_fu_96_reg[5]/D}"
